FacilityName,LadCode,PassDate,PassTime,SppCode,CarcassNo,TagID,Corrected PITtag ID,JvPitTag,Status,Origin,Age,Sex,Forklgth,Pohlgth,Mehlgth,Weight,AdClip
Prosser,pb,2020-05-08T00:00:00Z,-2209038480,wsth,NA,3DD.003D2F96D,3DD.003D2F96D7,NA,PAS,NA,NA,F,54,NA,44,2.9,NA
Prosser,pb,2020-02-24T00:00:00Z,-2209034880,wsth,NA,3DD.003D2970A,3DD.003D2F970A,NA,PAS,NA,NA,M,70,NA,54,6.05,NA
Prosser,pb,2020-02-24T00:00:00Z,-2209034880,wsth,NA,3DD.003DF96DA,3DD.003D2F96DA,NA,PAS,NA,NA,M,83,NA,66,9.25,NA
Prosser,pb,2020-03-04T00:00:00Z,-2209024080,wsth,NA,3DD.00D2F96F9,3DD.003D2F96F9,NA,PAS,NA,NA,M,61,NA,48,4.7,NA
Prosser,pb,2020-02-27T00:00:00Z,-2209038480,wsth,NA,3DD.00D2F970C,3DD.003D2F970C,NA,PAS,NA,NA,M,77,NA,63,8,NA
Prosser,pb,2020-02-24T00:00:00Z,-2209034880,wsth,NA,3DD.03D2F9714,3DD.003D2F9714,NA,PAS,NA,NA,F,76,NA,61,8.7,NA
